% of Total,% of Total
Choose a topic to explore. Each path includes visual explanations.,Choose a topic to explore. Each path includes visual explanations.
Choose a topic to learn about:,Choose a topic to learn about:
Choose Plan,Choose Plan
Choose Your Pass,Choose Your Pass
Churned,Churned
Churned Members / أعضاء مغادرون,Churned Members / أعضاء مغادرون
City / المدينة,City / المدينة
"Classroom booking, study halls, lab scheduling. Day pass for visitors, membership for enrolled students.","Classroom booking, study halls, lab scheduling. Day pass for visitors, membership for enrolled students."
Click on a space to view details or book,Click on a space to view details or book
Closing Time / وقت الإغلاق,Closing Time / وقت الإغلاق
Cloud Storage (GB),Cloud Storage (GB)
Co-Working Day Pass Fee,Co-Working Day Pass Fee
Co-Working Membership Fee,Co-Working Membership Fee
Co-working Space,Co-working Space
Co-Working Space Booking,Co-Working Space Booking
Co-working Space Management,Co-working Space Management
Code Examples,Code Examples
Code Examples — أمثلة البرمجة,Code Examples — أمثلة البرمجة
Code Snippets,Code Snippets
Color,Color
Colors,Colors
Command Center,Command Center
Comments Count / عدد التعليقات,Comments Count / عدد التعليقات
Commercial Register / السجل التجاري,Commercial Register / السجل التجاري
Community,Community
Community & Events,Community & Events
Community / المجتمع,Community / المجتمع
Community Board,Community Board
Community Board & Networking,Community Board & Networking
Community Board — لوحة المجتمع,Community Board — لوحة المجتمع
Community Event,Community Event
Community Events,Community Events
Community events,Community events
Community Features,Community Features
Community Feed,Community Feed
Community management,Community management
Community Network,Community Network
Community Post,Community Post
Community Posts,Community Posts
Company,Company
Company / الشركة,Company / الشركة
Company License / ترخيص الشركة,Company License / ترخيص الشركة
Company Name,Company Name
Company Representative / ممثل الشركة,Company Representative / ممثل الشركة
Compare snapshots over time to identify trends and optimize operations.,Compare snapshots over time to identify trends and optimize operations.
Comparison Report,Comparison Report
Complete,Complete
Complete Tour,Complete Tour
Completed,Completed
Completed At,Completed At
Completion,Completion
Completion Date,Completion Date
Completion Status,Completion Status
Compliance Tracking,Compliance Tracking
Complimentary,Complimentary
Condition,Condition
Conditions,Conditions
Configure brand colors and assets that apply across all ARKSpace pages.,Configure brand colors and assets that apply across all ARKSpace pages.
"Configure payment gateways, notification preferences, QR settings, and branch defaults.","Configure payment gateways, notification preferences, QR settings, and branch defaults."
Configure your co-working space management system.,Configure your co-working space management system.
Confirm,Confirm
Confirm Booking — تأكيد الحجز,Confirm Booking — تأكيد الحجز
Confirmed,Confirmed
Confirmed Booking,Confirmed Booking
Confirmed — مؤكد,Confirmed — مؤكد
Conflict in target space for the second part.,Conflict in target space for the second part.
Conflict with existing bookings: {0},Conflict with existing bookings: {0}
Connect,Connect
"Connect ERPNext billing, WhatsApp notifications, and CAPS security from one place.","Connect ERPNext billing, WhatsApp notifications, and CAPS security from one place."
Connect with Members,Connect with Members
connected,connected
Connection,Connection
Connection accepted!,Connection accepted!
Connection request accepted,Connection request accepted
Connection request declined,Connection request declined
Connection request sent to {0},Connection request sent to {0}
Connections,Connections
Consider adding feedback for completed tours,Consider adding feedback for completed tours
"Consider setting at least one pricing tier (hourly, daily, or monthly)","Consider setting at least one pricing tier (hourly, daily, or monthly)"
Contact / التواصل,Contact / التواصل
Contact us to set up your membership and start using ARKSpace.,Contact us to set up your membership and start using ARKSpace.
Contacted,Contacted
Content,Content
Content / المحتوى,Content / المحتوى
Contract / العقد,Contract / العقد
Contract Date / تاريخ العقد,Contract Date / تاريخ العقد
Contract Management,Contract Management
Contract Period / مدة العقد,Contract Period / مدة العقد
Contract Template,Contract Template
Contract Template / نموذج العقد,Contract Template / نموذج العقد
Contract Templates — قوالب العقود,Contract Templates — قوالب العقود
Contract terms (Arabic or English) are required before submission,Contract terms (Arabic or English) are required before submission
Contract Terms / شروط العقد,Contract Terms / شروط العقد
Contract Title / عنوان العقد,Contract Title / عنوان العقد
Contract Type,Contract Type
